ProductName,COD_Amount,Tenure,DaySinceLastOrder,OrderCount,Complain,CityTier,HourSpendOnApp,CouponUsed,WarehouseToHome,OrderAmountHikeFromlastYear,RFM_Recency,RFM_Frequency,Engagement_Score,Friction_Risk
Airpords Pro  x2,5400,2,4,5,0,1,1.8,3,50,29.7,4,5,12,0
Handfree M30,325,15,165,23,0,1,4.3,7,219,-2.6,165,23,360,0
M10 TWS Wieless Earbuds x2,2600,3,89,6,0,3,4.5,4,100,33.8,89,6,21,0
Air 31 TWS,0,7,144,11,0,2,0.6,4,391,7.3,144,11,84,0
Data Cable and Handfree,260,7,142,8,1,1,0.7,6,75,9.7,142,8,63,143
NeckBank Oneplus,850,5,75,10,0,3,4.0,7,414,26.1,75,10,55,0
Non Branded Power Bank,650,16,50,19,0,1,4.0,5,127,1.5,50,19,320,0
Handfree x2,300,6,16,12,0,3,2.8,7,19,22.9,16,12,78,0
Bluetooth headphones,1800,13,77,18,0,3,4.0,4,212,9.4,77,18,247,0
Airpod Pro 2,2020,6,135,8,0,1,2.3,5,402,-6.9,135,8,54,0
M10 TWS Earbuds,1350,18,150,43,1,1,3.3,4,175,9.9,150,43,792,151
M10 TWS Wireless Earbuds,1100,8,223,14,0,2,1.5,4,395,19.8,223,14,120,0
Audio Connector,400,8,140,24,0,2,3.1,4,416,34.4,140,24,200,0
M10 TWS Wieless Earbuds x2,2600,16,130,48,0,2,0.7,4,365,17.1,130,48,784,0
M10 TWS Wireless Earbuds,1200,12,110,33,0,1,1.7,0,314,32.5,110,33,408,0
M10 TWS Earbuds,900,16,76,34,0,2,2.1,7,31,19.9,76,34,560,0
M10 TWS Earbuds,1300,12,31,22,0,3,3.4,4,31,6.2,31,22,276,0
Air 31 TWS,0,4,144,2,1,1,3.6,2,379,14.0,144,2,12,145
M10 TWS Wireless Earbuds,1200,12,86,29,0,1,3.3,3,484,31.0,86,29,360,0
M10 TWS Wireless Earbuds,1100,16,23,30,0,2,0.2,2,463,34.8,23,30,496,0
M10 TWS Wireless Earbuds,1250,15,129,34,1,3,3.8,5,129,17.0,129,34,525,130
M10 TWS Earbuds,1300,16,120,31,0,3,1.5,6,446,14.5,120,31,512,0
Beats Wireless Bluetooth Headphones,1400,4,98,5,0,1,1.9,1,38,12.8,98,5,24,0
R-89 Ronin Powerbank 20000 MAH,5500,6,35,18,0,3,0.7,4,347,25.6,35,18,114,0
M10 TWS Wireless Earbuds,1100,17,76,27,0,3,0.5,7,103,-4.8,76,27,476,0
S8 Ultra Smart Watch x3,7200,18,216,8,0,3,1.7,1,480,1.6,216,8,162,0
M10 TWS Wireless Earbuds,1300,10,56,21,1,2,3.5,5,340,13.5,56,21,220,57
S8 Ultra Smart Watch x3,7200,6,116,2,0,2,1.4,2,172,33.6,116,2,18,0
Handfree X2,300,15,73,31,0,2,2.6,4,370,34.3,73,31,480,0
One plus Power Bank x3,7500,10,31,7,0,1,3.4,3,74,2.8,31,7,80,0
Oneplus Powerbank 10000 mAh,2080,8,40,15,0,2,1.0,7,478,19.4,40,15,128,0
Air 31 TWS x3,2300,9,209,24,0,2,1.7,0,344,21.4,209,24,225,0
M10 TWS Earbuds,900,10,54,20,0,2,2.1,5,51,32.1,54,20,210,0
M10 Eairbuds Wireless,1250,5,122,2,1,2,2.8,0,86,-7.2,122,2,15,123
Tripod Stand 8 Feet with ring light,2700,17,236,1,0,3,0.2,1,213,16.6,236,1,34,0
Smart Watch 7 in 1,1500,8,157,4,0,1,3.1,3,43,3.9,157,4,40,0
M10 TWS Earbuds,1200,18,213,32,0,2,3.7,4,186,18.6,213,32,594,0
M10 TWS Wireless Earbuds,1200,18,93,28,0,1,0.2,7,270,-4.1,93,28,522,0
Non Branded Handfree,170,7,130,19,0,3,0.1,0,414,18.0,130,19,140,0
M10 TWS Wireless Earbuds,1100,8,133,3,0,1,2.3,0,161,18.0,133,3,32,0
M10 TWS Earbuds,900,17,154,25,0,3,1.0,0,110,1.3,154,25,442,0
Boya K8 Bluetooth Microphone,1600,6,78,9,0,3,1.4,3,406,21.0,78,9,60,0
M10 TWS Wireless Earbuds and handfree x4,1950,8,234,3,0,3,0.1,3,257,8.1,234,3,32,0
10K Mah Power Bank,1599,17,239,20,0,1,3.6,2,126,-7.6,239,20,357,0
Air 31 TWS,1000,12,191,23,0,3,3.6,3,84,25.1,191,23,288,0
Handfree,300,10,102,10,1,1,4.3,8,264,-8.8,102,10,110,103
M10 TWS Wireless Earbuds,1500,7,65,7,0,1,4.2,1,279,24.8,65,7,56,0
S8 Ultra Smart Watch,2800,7,120,14,0,1,1.7,8,224,10.7,120,14,105,0
M10 TWS Earbuds x2,1650,16,223,35,0,2,1.8,5,359,9.5,223,35,576,0
Cherry NB 300 NeckBand,3100,1,27,2,0,1,3.9,1,245,-6.4,27,2,3,0
Smart Watch i8 Pro Max,2600,9,142,7,0,3,4.1,5,96,18.6,142,7,72,0
Handfree x5,750,18,154,49,0,3,4.0,4,11,4.2,154,49,900,0
10K Mah Power Bank,1599,11,154,18,0,1,1.3,2,274,25.9,154,18,209,0
M10 TWS Earbuds,900,6,134,5,0,1,3.3,5,196,22.3,134,5,36,0
Smart Watch T500,1650,17,162,11,0,3,3.3,5,431,23.7,162,11,204,0
Handfree x2,300,3,116,4,1,2,2.1,2,195,-0.9,116,4,15,117
M10 TWS Wieless Earbuds,1200,8,207,9,0,3,3.6,7,283,-9.2,207,9,80,0
Audionic Solo X5 Speaker,1600,14,7,35,0,1,1.7,2,233,33.7,7,35,504,0
M10 TWS Earbuds,1450,11,138,33,0,1,0.5,1,123,23.3,138,33,374,0
Elec PowerBank 10K Mah,1885,8,153,21,0,3,3.3,5,17,15.5,153,21,176,0
Oneplus Powerbank 10000 mAh x2,4600,10,184,28,0,1,1.6,4,444,18.7,184,28,290,0
