ProductName,COD_Amount,Tenure,DaySinceLastOrder,OrderCount,Complain,CityTier,HourSpendOnApp,CouponUsed,WarehouseToHome,OrderAmountHikeFromlastYear,RFM_Recency,RFM_Frequency,Engagement_Score,Friction_Risk
M10 Eairbuds Wireless,1600,5,126,12,0,3,1.2,0,93,22.6,126,12,65,0
JBL M3 Mini,900,6,112,11,0,1,3.9,0,77,0.9,112,11,72,0
Airpord Pro 2 + 20K Mah PowerBank,5800,14,46,20,0,2,0.8,0,411,21.8,46,20,294,0
M10 TWS Earbuds,0,17,6,50,0,2,2.2,7,405,14.3,6,50,867,0
Handfree,300,8,188,2,0,3,3.3,2,78,21.5,188,2,24,0
M10 TWS Wireless Earbuds,1200,15,218,12,1,1,3.7,1,386,1.6,218,12,195,219
M10 TWS Earbuds,900,16,145,23,0,2,1.1,1,246,8.2,145,23,384,0
10K Mah Power Bank,1599,2,38,3,0,1,1.9,1,50,-0.1,38,3,8,0
Airpod Pro 2,2250,7,158,11,0,2,1.0,3,341,15.7,158,11,84,0
M90 Pro TWS Earbuds x5,6500,17,75,20,0,3,4.3,7,76,-5.6,75,20,357,0
Handfree,250,6,157,2,0,2,1.9,2,171,15.9,157,2,18,0
Redmi 20K Mah Powerbank,5200,5,21,5,0,2,1.5,0,195,7.1,21,5,30,0
M10 TWS Wireless Earbuds and Handfree,1500,9,130,14,0,2,1.8,4,89,-1.4,130,14,135,0
M10 TWS Earbuds,0,2,65,2,0,1,3.9,0,191,20.3,65,2,6,0
M10 Eairbuds Wireless x2,2700,5,65,2,0,2,2.1,2,377,-0.2,65,2,15,0
M10 TWS Earbuds,1350,18,15,12,0,2,3.6,6,495,30.5,15,12,234,0
10K Mah Power Bank,1599,17,187,2,1,2,3.3,1,105,14.1,187,2,51,188
M90 Pro TWS Earbuds x5,6500,15,78,17,0,1,1.8,8,413,14.0,78,17,270,0
Branded Handfree,200,8,210,19,0,3,3.9,8,145,-4.6,210,19,160,0
Airpord Pro 2 + 20K Mah PowerBank,5800,16,211,44,0,3,1.2,2,150,28.9,211,44,720,0
jbl m3 mini portable speaker,900,8,228,2,0,1,0.7,1,219,6.5,228,2,24,0
S8 Ultra Smart Watch x3,7200,10,2,6,0,3,3.9,1,383,10.1,2,6,70,0
Handfree x4,700,17,50,5,0,2,4.3,1,262,-0.6,50,5,102,0
R-89 Ronin Powerbank 20000 MAH,5300,6,64,10,0,1,1.5,6,341,16.9,64,10,66,0
Redmi A3,20500,9,214,16,0,2,4.1,1,401,0.4,214,16,153,0
M10 Earbuds Wireless,1300,8,212,10,1,1,3.0,6,100,9.7,212,10,88,213
Fengei Powerbank 10000 Mah x5,13000,4,33,4,0,1,1.7,2,455,-2.7,33,4,20,0
M10 TWS Wireless Earbuds,1200,11,209,33,1,2,1.2,6,187,30.2,209,33,374,210
Smart Watch T500,1650,3,27,8,0,3,1.3,5,442,3.4,27,8,27,0
M10 TWS Wireless Earbuds,1200,8,187,6,0,3,1.8,4,277,29.2,187,6,56,0
Iphone Bluetooth Handfree,950,16,208,29,0,3,0.2,8,174,25.4,208,29,480,0
M10 TWS Earbuds,900,16,100,15,1,3,4.0,8,159,-6.8,100,15,256,101
Smart Watch Ultra (7 in one ),6300,6,112,11,0,3,4.0,5,264,4.5,112,11,72,0
Tripod Stand 8 Feet,1500,9,14,11,0,2,2.8,4,99,12.2,14,11,108,0
